,1,2,3,5,6,7,action,reward
17475,0.3829249,0.46961483,0.6586953,0.22995871,0.64437157,0.33349603,6,0.9133100807666779
17476,0.38368705,0.46961483,0.7086953,0.22978574,0.6443159,0.33335075,7,0.9140722155570984
17477,0.38319406,0.46961483,0.6961953,0.22948109,0.6442458,0.3332744,6,0.9135792255401611
17478,0.3824357,0.46961483,0.68369526,0.22922184,0.644221,0.33325332,6,0.9128208756446838
17479,0.38224053,0.46961483,0.67119527,0.22899903,0.6441357,0.33315727,6,0.9126257002353668
17480,0.38295576,0.46961483,0.6586953,0.22867428,0.6440635,0.33310625,6,0.9133409261703491
17481,0.38454723,0.46961483,0.7086953,0.22834821,0.6440057,0.33285528,7,0.9149323999881744
17482,0.3844272,0.46961483,0.6961953,0.22801492,0.6440124,0.332619,6,0.9148123562335968
17483,0.38368282,0.46961483,0.68369526,0.22755443,0.64400613,0.33241937,6,0.9140679836273193
17484,0.38339058,0.46961483,0.67119527,0.22697133,0.64406747,0.33220437,6,0.9137757420539856
17485,0.38410446,0.46961483,0.6586953,0.22633778,0.64411426,0.33211568,6,0.9144896268844604
17486,0.3856938,0.46961483,0.7086953,0.2257932,0.6441508,0.3320284,7,0.9160789549350739
17487,0.3856372,0.46961483,0.7586953,0.22525111,0.6441415,0.3318912,7,0.9160223603248596
17488,0.3825864,0.46961483,0.74619526,0.2245837,0.6440692,0.331823,6,0.912971556186676
17489,0.3788319,0.46961483,0.73369527,0.22383018,0.64403945,0.3318316,6,0.9092170596122742
17490,0.3757489,0.46961483,0.7211953,0.22316432,0.6439824,0.33182037,6,0.9061340689659119
17491,0.37404886,0.46961483,0.7086953,0.22250094,0.6439281,0.33186987,6,0.9044340252876282
17492,0.37343064,0.46961483,0.6961953,0.22187409,0.64385545,0.33196428,6,0.9038158059120178
17493,0.37329295,0.46961483,0.68369526,0.22120288,0.6437893,0.33201438,6,0.9036781191825867
17494,0.3736619,0.46961483,0.67119527,0.22058849,0.64370656,0.33231342,6,0.9040470719337463
17495,0.37452823,0.46961483,0.6586953,0.22002496,0.64373744,0.33268863,6,0.9049133956432343
17496,0.3760837,0.46961483,0.6461953,0.21929617,0.64374924,0.3331303,6,0.9064688682556152
17497,0.37806475,0.46961483,0.6961953,0.21858466,0.6436808,0.33356765,7,0.9084499180316925
17498,0.37826666,0.46961483,0.68369526,0.21789064,0.6435691,0.33401158,6,0.9086518287658691
17499,0.37795478,0.46961483,0.67119527,0.2171827,0.64337975,0.33437917,6,0.9083399474620819
17500,0.37810105,0.46961483,0.6586953,0.21636166,0.64319,0.33482048,6,0.9084862172603607
17501,0.37912902,0.46961483,0.65557027,0.21552145,0.64298314,0.33515003,4,0.9095141887664795
17502,0.38071838,0.46961483,0.6430703,0.2147246,0.64284235,0.33538458,6,0.9111035466194153
17503,0.38263696,0.46961483,0.6305703,0.21380918,0.64268357,0.3356042,6,0.9130221307277679
17504,0.38501397,0.46961483,0.6180703,0.2129299,0.6424882,0.335792,6,0.9153991341590881
17505,0.38797033,0.46961483,0.66807026,0.21196878,0.64230853,0.33585736,7,0.9183554947376251
17506,0.38934875,0.46961483,0.65557027,0.21102765,0.6421624,0.3359732,6,0.9197339117527008
17507,0.3901066,0.46961483,0.6430703,0.2100873,0.6420497,0.33613482,6,0.9204917550086975
17508,0.39114562,0.46961483,0.6930703,0.20909356,0.6420354,0.33630744,7,0.9215307831764221
17509,0.39091545,0.46961483,0.6805703,0.20805883,0.64196366,0.33653527,6,0.921300619840622
17510,0.39063305,0.46961483,0.66807026,0.20703447,0.64197665,0.3366974,6,0.9210182130336761
17511,0.39071223,0.46961483,0.65557027,0.20605968,0.6419181,0.33696777,6,0.9210973978042603
17512,0.39160442,0.46961483,0.7055703,0.20513676,0.6418629,0.33730787,7,0.9219895899295807
17513,0.3913445,0.46961483,0.6930703,0.20412108,0.641843,0.3376156,6,0.9217296540737152
17514,0.3904854,0.46961483,0.6805703,0.20305611,0.6418219,0.3380308,6,0.9208705723285675
17515,0.39001754,0.46961483,0.73057026,0.20214891,0.6418112,0.33818927,7,0.9204027056694031
17516,0.3882188,0.46961483,0.7297903,0.20133969,0.6418527,0.33841693,2,0.9186039566993713
17517,0.38574827,0.46961483,0.7290103,0.20045802,0.64199054,0.33865142,2,0.9161334335803986
17518,0.38304186,0.46961483,0.7165103,0.19950691,0.6421141,0.33887795,6,0.9134270250797272
17519,0.38102764,0.46961483,0.7040103,0.19844402,0.64218867,0.3391196,6,0.9114128053188324
17520,0.38007492,0.46961483,0.69151026,0.19735345,0.6422406,0.33927035,6,0.9104600846767426
17521,0.37972945,0.46961483,0.6790103,0.19623764,0.64223254,0.33932203,6,0.9101146161556244
17522,0.38017204,0.46961483,0.6665103,0.19507869,0.64228326,0.33951837,6,0.910557210445404
17523,0.3810533,0.46961483,0.6540103,0.1939837,0.6423995,0.3398144,6,0.9114384651184082
17524,0.38248852,0.46961483,0.6415103,0.19298138,0.6426117,0.3400437,6,0.9128736853599548
17525,0.3844221,0.46961483,0.62901026,0.19196706,0.6427933,0.34039658,6,0.9148072600364685
17526,0.38684738,0.46961483,0.6790103,0.19093305,0.6429686,0.34085572,7,0.9172325432300568
17527,0.387445,0.46961483,0.7290103,0.18984798,0.6431965,0.3413252,7,0.9178301692008972
17528,0.38539445,0.46961483,0.7165103,0.188794,0.6434685,0.3417741,6,0.9157796204090118
17529,0.3826172,0.46961483,0.7040103,0.18772596,0.64376265,0.34221065,6,0.9130023717880249
17530,0.38059026,0.46961483,0.69151026,0.1865044,0.64395905,0.34253037,6,0.9109754264354706
17531,0.3798251,0.46961483,0.6790103,0.18526615,0.64415,0.34270984,6,0.9102102518081665
17532,0.38015208,0.46961483,0.6665103,0.18413557,0.64429,0.34300196,6,0.9105372428894043
17533,0.3809382,0.46961483,0.6540103,0.18311912,0.6444721,0.34317142,6,0.9113233685493469
17534,0.38225797,0.46961483,0.6532303,0.18208429,0.6445328,0.34335107,2,0.9126431345939636
17535,0.38361362,0.46961483,0.65245026,0.18112214,0.6446301,0.34346163,2,0.9139987826347351
17536,0.38499904,0.46961483,0.6516703,0.18028666,0.6446651,0.34361336,2,0.9153842031955719
17537,0.38614365,0.46961483,0.7016703,0.1794343,0.6446171,0.34369117,7,0.9165288209915161
17538,0.38544077,0.46961483,0.7516703,0.17862026,0.6445053,0.34366482,7,0.9158259332180023
17539,0.38208604,0.46961483,0.73917025,0.17777582,0.6443804,0.343495,6,0.912471204996109
17540,0.37805018,0.46961483,0.72667027,0.1769399,0.6442222,0.3433668,6,0.9084353446960449
17541,0.37488207,0.46961483,0.7141703,0.17612979,0.6440512,0.34345272,6,0.9052672386169434
17542,0.37299794,0.46961483,0.7016703,0.1753328,0.6439135,0.34348485,6,0.9033831059932709
17543,0.3721627,0.46961483,0.6891703,0.17463991,0.64374113,0.3433498,6,0.9025478661060333
17544,0.3719235,0.46961483,0.67667025,0.17403924,0.64355636,0.3430855,6,0.9023086726665497
17545,0.37218878,0.46961483,0.66417027,0.17350714,0.64342207,0.34269762,6,0.9025739431381226
17546,0.3729393,0.46961483,0.6516703,0.17296518,0.6433935,0.3425735,6,0.9033244550228119
17547,0.3742122,0.46961483,0.6391703,0.17242847,0.64336723,0.34266317,6,0.9045973718166351
17548,0.37594745,0.46961483,0.6891703,0.1718502,0.6433458,0.3428255,7,0.9063326120376587
17549,0.3760751,0.46961483,0.67667025,0.17115481,0.64331055,0.3427278,6,0.9064602553844452
17550,0.37553975,0.46961483,0.67979527,0.17046416,0.64324754,0.34272847,3,0.905924916267395
17551,0.3748307,0.46961483,0.6672953,0.16977115,0.64308316,0.34275392,6,0.905215859413147
17552,0.37480414,0.46961483,0.6547953,0.16897759,0.64293665,0.34309193,6,0.9051893055438995
17553,0.3756828,0.46961483,0.6422953,0.16816801,0.64275956,0.3435687,6,0.906067967414856
17554,0.37713003,0.46961483,0.64151525,0.16744266,0.6425424,0.3440815,2,0.9075151979923248
17555,0.3787633,0.46961483,0.69151527,0.16664274,0.64243525,0.34472638,7,0.9091484546661377
17556,0.37852034,0.46961483,0.6790153,0.16582966,0.64229286,0.34530583,6,0.9089055061340332
17557,0.37766242,0.46961483,0.6665153,0.16493964,0.64220136,0.34594098,6,0.9080475866794586
17558,0.3773127,0.46961483,0.6657353,0.16411553,0.6421514,0.34671858,2,0.907697856426239
17559,0.37750298,0.46961483,0.66495526,0.16334625,0.6421482,0.34763566,2,0.9078881442546844
17560,0.3781335,0.46961483,0.6641753,0.16255806,0.64209557,0.34855294,2,0.9085186719894409
17561,0.37859625,0.46961483,0.6633953,0.16167143,0.6420345,0.34947827,2,0.9089814126491547
17562,0.37897357,0.46961483,0.6626153,0.1607121,0.64198965,0.35046738,2,0.9093587398529053
17563,0.3794057,0.46961483,0.66183525,0.1597054,0.6420205,0.351496,2,0.9097908735275269
17564,0.37989643,0.46961483,0.66105527,0.15881401,0.6421077,0.35271847,2,0.9102815985679626
17565,0.38032866,0.46961483,0.67355525,0.15799661,0.6421721,0.35397452,5,0.9107138216495514
17566,0.38037798,0.46961483,0.67277527,0.15720786,0.6422304,0.35526687,2,0.910763144493103
17567,0.38026446,0.46961483,0.6719953,0.15653618,0.6422448,0.35653776,2,0.9106496274471283
17568,0.38019234,0.46961483,0.6712153,0.15586734,0.64224035,0.35795993,2,0.9105775058269501
17569,0.3801156,0.46961483,0.6704353,0.15526327,0.6423384,0.35955644,2,0.9105007648468018
17570,0.38022563,0.46961483,0.66965526,0.15456298,0.6423589,0.36126563,2,0.9106107950210571
17571,0.38032827,0.46961483,0.6571553,0.15376109,0.642482,0.36322197,6,0.9107134342193604
17572,0.3808683,0.46961483,0.6563753,0.15296096,0.6426617,0.36524564,2,0.9112534523010254
17573,0.38159013,0.46961483,0.6555953,0.15236448,0.64277226,0.36739844,2,0.9119752943515778
17574,0.38249663,0.46961483,0.70559525,0.15183176,0.64283246,0.36970434,7,0.9128817915916443
17575,0.38165864,0.46961483,0.75559527,0.151238,0.64291096,0.37184742,7,0.9120438098907471
17576,0.37793803,0.46961483,0.7548153,0.15072252,0.64301324,0.37395662,2,0.9083231985569
17577,0.373323,0.46961483,0.7423153,0.15032557,0.64312595,0.37624657,6,0.9037081599235535
17578,0.3693116,0.46961483,0.7298153,0.15004188,0.64315915,0.37879357,6,0.8996967673301697
17579,0.36661702,0.46961483,0.71731526,0.14984398,0.64314616,0.38137302,6,0.8970021903514862
17580,0.3650095,0.46961483,0.70481527,0.14956266,0.64314604,0.3839104,6,0.8953946530818939
17581,0.36399737,0.46961483,0.6923153,0.1493349,0.64305776,0.3863695,6,0.8943825364112854
17582,0.3636788,0.46961483,0.6798153,0.14909959,0.64299583,0.38898283,6,0.8940639793872833
17583,0.36382768,0.46961483,0.6673153,0.1488205,0.6428636,0.391649,6,0.8942128419876099
17584,0.36461902,0.46961483,0.65481526,0.14857213,0.64275116,0.39445016,6,0.8950041830539703
17585,0.3659318,0.46961483,0.6540353,0.14834914,0.64273363,0.39727202,2,0.8963169753551483
17586,0.3673212,0.46961483,0.6532553,0.14817819,0.6428053,0.40004563,2,0.8977063596248627
17587,0.36874402,0.46961483,0.6524753,0.1480988,0.6428707,0.4028478,2,0.899129182100296
17588,0.36995634,0.46961483,0.7024753,0.14815424,0.6429395,0.40567896,7,0.9003415107727051
17589,0.36938947,0.46961483,0.70169526,0.14833154,0.64305174,0.4085486,2,0.8997746407985687
17590,0.36799034,0.46961483,0.7009153,0.14860143,0.64320165,0.41131422,2,0.8983755111694336
17591,0.366598,0.46961483,0.7001353,0.14887968,0.6434206,0.41401857,2,0.8969831764698029
17592,0.36552337,0.46961483,0.6993553,0.14936547,0.64361817,0.41670653,2,0.895908534526825
17593,0.3648888,0.46961483,0.69857526,0.14990225,0.6437813,0.41926178,2,0.8952739536762238
17594,0.36428395,0.46961483,0.6977953,0.1504794,0.64402777,0.4216868,2,0.8946691155433655
17595,0.36379296,0.46961483,0.6970153,0.15104264,0.6443763,0.4239995,2,0.8941781222820282
17596,0.36333364,0.46961483,0.7470153,0.15165749,0.64471453,0.42632744,7,0.893718808889389
17597,0.36104798,0.46961483,0.7345153,0.15226744,0.645002,0.4286312,6,0.8914331495761871
17598,0.35833132,0.46961483,0.72201526,0.15283138,0.64537984,0.4307795,6,0.8887164890766144
17599,0.35621488,0.46961483,0.7095153,0.15346062,0.6457074,0.43273658,6,0.8866000473499298
17600,0.5310411,0.59851164,0.73251885,0.4648423,0.6806028,0.055328228,6,0.9325294494628906
17601,0.52991194,0.59851164,0.72001886,0.4658969,0.68111086,0.05395801,6,0.9314002990722656
17602,0.52950084,0.59851164,0.7075188,0.46706796,0.6816026,0.052569356,6,0.9309892058372498
17603,0.52978003,0.59851164,0.6950188,0.46834263,0.68208987,0.051244263,6,0.9312683939933777
17604,0.53068686,0.59851164,0.68251884,0.46963373,0.6826479,0.04967581,6,0.9321752190589905
17605,0.53210974,0.59851164,0.67001885,0.47087777,0.68317693,0.048111055,6,0.9335981011390686
17606,0.5341075,0.59851164,0.65751886,0.47214442,0.6836838,0.046485774,6,0.9355958700180054
17607,0.53666323,0.59851164,0.6450188,0.4732975,0.68426955,0.04469189,6,0.9381515979766846
17608,0.5397528,0.59851164,0.6325188,0.4744275,0.684916,0.04277331,6,0.9412411451339722
17609,0.5432943,0.59851164,0.62001884,0.47558257,0.68559295,0.04077955,6,0.9447826743125916
17610,0.54732984,0.59851164,0.60751885,0.47657028,0.6863349,0.038595725,6,0.9488182067871094
17611,0.5517495,0.59851164,0.65751886,0.47770852,0.6870859,0.036575824,7,2.9532378911972046
17612,0.55448705,0.59851164,0.6450188,0.47898307,0.6877826,0.03475015,6,2.9559754133224487
17613,0.55663276,0.59851164,0.6325188,0.48037893,0.6885611,0.032855403,6,2.958121120929718
17614,0.55924904,0.59851164,0.62001884,0.48165876,0.68936175,0.030927746,6,2.960737407207489
17615,0.56284004,0.59851164,0.67001885,0.4828508,0.6901712,0.02906173,7,2.964328408241272
17616,0.5651631,0.59851164,0.72001886,0.48411623,0.6909654,0.027199479,7,2.966651439666748
17617,0.56467164,0.59851164,0.7075188,0.48542178,0.6917533,0.025391374,6,2.966159999370575
17618,0.56356794,0.59851164,0.6950188,0.48674223,0.6926339,0.023579217,6,2.965056300163269
17619,0.5632605,0.59851164,0.68251884,0.4880757,0.6935925,0.02190756,6,2.9647488594055176
17620,0.5644524,0.59851164,0.67001885,0.48941088,0.69460416,0.020313557,6,2.965940773487091
17621,0.56649107,0.59851164,0.65751886,0.49069732,0.69557166,0.018669806,6,2.9679794311523438
17622,0.5691618,0.59851164,0.6450188,0.49184558,0.6965268,0.017187918,6,2.9706501364707947
17623,0.5723116,0.59851164,0.6325188,0.4929892,0.6974489,0.015699517,6,2.97379994392395
17624,0.57600963,0.59851164,0.62001884,0.49413443,0.69828737,0.01414517,6,3.9774979948997498
17625,0.5801827,0.59851164,0.67001885,0.49534452,0.6990442,0.012619204,7,3.9816710352897644
17626,0.58260936,0.59851164,0.72001886,0.49665332,0.69972265,0.011114528,7,3.984097719192505
17627,0.58218634,0.59851164,0.7075188,0.49786475,0.7002981,0.009603588,6,3.983674705028534
17628,0.5811187,0.59851164,0.6950188,0.4990015,0.7008732,0.008237718,6,3.982607066631317
17629,0.5808239,0.59851164,0.68251884,0.5001286,0.7014216,0.006865642,6,3.982312262058258
17630,0.58201057,0.59851164,0.67001885,0.5011417,0.70199025,0.0055052815,6,3.9834989309310913
17631,0.5842327,0.59851164,0.65751886,0.502174,0.7025719,0.0041189566,6,3.9857210516929626
17632,0.5868601,0.59851164,0.6450188,0.5031147,0.7032014,0.002589028,6,4.988348484039307
17633,0.59011716,0.59851164,0.6950188,0.50399727,0.70378935,0.0012437962,7,4.991605520248413
17634,0.5916218,0.59851164,0.68251884,0.5049195,0.70432264,3.985735e-05,6,4.993110179901123
17635,0.5925173,0.59851164,0.67001885,0.50580925,0.7048,0.0,6,4.9940056800842285
17636,0.59382904,0.59851164,0.65751886,0.5067987,0.705217,0.0,6,4.9953173995018005
17637,0.59610397,0.59851164,0.7075188,0.50785196,0.7056413,0.0,7,4.997592329978943
17638,0.5971517,0.59851164,0.6950188,0.5088643,0.7061519,0.0,6,4.998640060424805
17639,0.59761626,0.59851164,0.68251884,0.5098614,0.70672745,0.0,6,4.999104619026184
17640,0.5985219,0.59851164,0.67001885,0.5107749,0.70736945,0.0,6,4.999989748001099
17641,0.60041815,0.59851164,0.65751886,0.5116001,0.7080119,0.0,6,4.998093485832214
17642,0.6032757,0.59851164,0.7075188,0.5125145,0.7086307,0.0,7,4.995235919952393
17643,0.60432595,0.59851164,0.6950188,0.5133615,0.7092161,0.0,6,4.99418568611145
17644,0.60490394,0.59851164,0.68251884,0.5140885,0.7098098,0.0,6,4.993607699871063
17645,0.6058926,0.59851164,0.67001885,0.51481974,0.7104297,0.0,6,4.992619037628174
17646,0.6078123,0.59851164,0.72001886,0.515541,0.7110538,0.0,7,4.990699350833893
17647,0.6084572,0.59851164,0.7075188,0.51612645,0.71159834,0.0,6,4.990054428577423
17648,0.6085601,0.59851164,0.6950188,0.51671416,0.7120493,0.0,6,4.989951550960541
17649,0.6090528,0.59851164,0.68251884,0.5173722,0.7125201,0.0,6,4.989458858966827
17650,0.6105586,0.59851164,0.73251885,0.51804394,0.7129421,0.0,7,4.987953007221222
17651,0.6107437,0.59851164,0.72001886,0.518719,0.71335244,0.0,6,4.987767934799194
17652,0.61029774,0.59851164,0.7075188,0.5193382,0.71377707,0.0,6,4.988213896751404
17653,0.61037654,0.59851164,0.6950188,0.51980126,0.7142951,0.0,6,4.988135099411011
17654,0.61133516,0.59851164,0.68251884,0.5202976,0.7148584,0.0,6,3.987176477909088
17655,0.6134053,0.59851164,0.73251885,0.52093244,0.71545947,0.0,7,3.985106348991394
17656,0.61359507,0.59851164,0.72001886,0.52159566,0.71605676,0.0,6,3.984916567802429
17657,0.61321604,0.59851164,0.7075188,0.5222603,0.7166695,0.0,6,3.985295593738556
17658,0.61331314,0.59851164,0.6950188,0.52292526,0.7172966,0.0,6,3.985198497772217
17659,0.614338,0.59851164,0.74501884,0.52349293,0.7178711,0.0,7,3.9841736555099487
17660,0.6140653,0.59851164,0.73251885,0.52406955,0.7184373,0.0,6,3.984446346759796
17661,0.6131663,0.59851164,0.72001886,0.5246381,0.71902317,0.0,6,3.9853453636169434
17662,0.61269945,0.59851164,0.7075188,0.525306,0.71956164,0.0,6,3.985812187194824
17663,0.61312556,0.59851164,0.6950188,0.52609897,0.71999955,0.0,6,3.985386073589325
17664,0.61479014,0.59851164,0.74501884,0.5267871,0.72048366,0.0,7,3.9837214946746826
17665,0.61461264,0.59851164,0.73251885,0.52748764,0.7210153,0.0,6,3.9838989973068237
17666,0.6138635,0.59851164,0.72001886,0.52811885,0.7215918,0.0,6,3.984648108482361
17667,0.61351395,0.59851164,0.7075188,0.52863723,0.7221283,0.0,6,3.9849976897239685
17668,0.61406565,0.59851164,0.6950188,0.52916294,0.722657,0.0,6,3.9844459891319275
17669,0.61579025,0.59851164,0.74501884,0.5297216,0.72323275,0.0,7,3.9827213883399963
17670,0.6157085,0.59851164,0.79501885,0.5303537,0.7238116,0.0,7,3.982803165912628
17671,0.61250854,0.59851164,0.78251886,0.530977,0.72439367,0.0,6,3.98600310087204
17672,0.6085698,0.59851164,0.7700188,0.5315924,0.72495383,0.0,6,4.989941835403442
17673,0.6054788,0.59851164,0.7575188,0.5322054,0.7253351,0.0,6,4.993032813072205
17674,0.60381657,0.59851164,0.74501884,0.53278065,0.7256555,0.0,6,4.994695067405701
17675,0.60324514,0.59851164,0.73251885,0.5332067,0.72594035,0.0,6,4.995266497135162
17676,0.60330397,0.59851164,0.72001886,0.5337084,0.7261917,0.0,6,4.995207667350769
17677,0.6039644,0.59851164,0.71689385,0.53421175,0.72652256,0.0,4,4.994547247886658
17678,0.6049074,0.59851164,0.71376884,0.5347255,0.7268673,0.0,4,4.993604242801666
17679,0.6058678,0.59851164,0.7106438,0.5353396,0.7272301,0.0,4,4.9926438331604
17680,0.60692275,0.59851164,0.7075188,0.53591776,0.7276475,0.0,4,4.991588890552521
17681,0.607901,0.59851164,0.70439386,0.53644633,0.7280623,0.0,4,4.990610659122467
17682,0.609142,0.59851164,0.70126885,0.536953,0.728422,0.0,4,4.989369630813599
17683,0.6104237,0.59851164,0.75126886,0.53756,0.7288121,0.0,7,4.988087952136993
17684,0.60991484,0.59851164,0.74814385,0.53815275,0.72916275,0.0,4,4.988596796989441
17685,0.60855037,0.59851164,0.73564386,0.53870296,0.72947156,0.0,6,4.989961266517639
17686,0.60753375,0.59851164,0.7231438,0.53913903,0.7298127,0.0,6,4.990977883338928
17687,0.60749257,0.59851164,0.7106438,0.539311,0.7301871,0.0,6,4.991019070148468
17688,0.608619,0.59851164,0.69814384,0.5395416,0.7306339,0.0,6,4.989892661571503
17689,0.6104024,0.59851164,0.74814385,0.53961664,0.7310473,0.0,7,4.988109230995178
17690,0.61042583,0.59851164,0.73564386,0.5397233,0.73143816,0.0,6,4.9880858063697815
17691,0.60984766,0.59851164,0.7231438,0.53975755,0.7318515,0.0,6,4.988663971424103
17692,0.6096187,0.59851164,0.7106438,0.53979725,0.73226076,0.0,6,4.988892912864685
17693,0.6104019,0.59851164,0.76064384,0.5397164,0.73267174,0.0,7,4.988109707832336
17694,0.6098026,0.59851164,0.74814385,0.5396333,0.7330929,0.0,6,4.988709032535553
17695,0.6085954,0.59851164,0.79814386,0.5395409,0.73338515,0.0,7,4.989916265010834
